anchor_id,bar_end_period,bar_end_timestamp,settled,ratio_close_proxy,macd_12_26,macd_signal_9,macd_histogram,rsi_14_wilder,regime_state,state_authority
FEB_MAR,2013-07,2013-07-31T23:59:59Z,True,0.00016705421,-1.6285625e-05,-1.9307034e-05,3.021409e-06,47.434061926714,ACCELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,2013-09,2013-09-30T23:59:59Z,True,0.000165062854,-1.4574398e-05,-1.8360507e-05,3.786109e-06,46.905669566914,ACCELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,2013-11,2013-11-30T23:59:59Z,True,0.000172361038,-1.2485411e-05,-1.7185488e-05,4.700077e-06,49.141704572716,ACCELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,2014-01,2014-01-31T23:59:59Z,True,0.000182295377,-9.913974e-06,-1.5731185e-05,5.817211e-06,52.098930535747,ACCELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,2014-03,2014-03-31T23:59:59Z,True,0.000154818953,-9.978187e-06,-1.4580586e-05,4.602398e-06,44.407834668219,EXPANSION,SHADOW_CONTEXT_ONLY
FEB_MAR,2014-05,2014-05-31T23:59:59Z,True,0.000166279332,-9.000567e-06,-1.3464582e-05,4.464015e-06,47.864941016567,EXPANSION,SHADOW_CONTEXT_ONLY
FEB_MAR,2014-07,2014-07-31T23:59:59Z,True,0.000168755935,-7.93449e-06,-1.2358563e-05,4.424073e-06,48.60869768156,EXPANSION,SHADOW_CONTEXT_ONLY
FEB_MAR,2014-09,2014-09-30T23:59:59Z,True,0.000172791506,-6.686898e-06,-1.122423e-05,4.537332e-06,49.863818509205,ACCELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,2014-11,2014-11-30T23:59:59Z,True,0.000177700119,-5.241665e-06,-1.0027717e-05,4.786052e-06,51.418027930002,ACCELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,2015-01,2015-01-31T23:59:59Z,True,0.000144975518,-6.660136e-06,-9.354201e-06,2.694065e-06,42.057471023921,EXPANSION,SHADOW_CONTEXT_ONLY
FEB_MAR,2015-03,2015-03-31T23:59:59Z,True,0.00015670454,-6.759926e-06,-8.835346e-06,2.07542e-06,45.861670219941,EXPANSION,SHADOW_CONTEXT_ONLY
FEB_MAR,2015-05,2015-05-31T23:59:59Z,True,0.000163299738,-6.23496e-06,-8.315269e-06,2.080309e-06,47.931761102201,ACCELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,2015-07,2015-07-31T23:59:59Z,True,0.000150471341,-6.775956e-06,-8.007406e-06,1.23145e-06,44.377293140401,EXPANSION,SHADOW_CONTEXT_ONLY
FEB_MAR,2015-09,2015-09-30T23:59:59Z,True,0.00014423719,-7.619906e-06,-7.929906e-06,3.1e-07,42.719365321078,EXPANSION,SHADOW_CONTEXT_ONLY
FEB_MAR,2015-11,2015-11-30T23:59:59Z,True,0.000137473931,-8.733803e-06,-8.090686e-06,-6.43117e-07,40.932718209815,TURNING_NEGATIVE,SHADOW_CONTEXT_ONLY
FEB_MAR,2016-01,2016-01-31T23:59:59Z,True,0.000126680099,-1.036803e-05,-8.546154e-06,-1.821876e-06,38.187720163751,DECELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,2016-03,2016-03-31T23:59:59Z,True,0.000123764357,-1.1762848e-05,-9.189493e-06,-2.573355e-06,37.456981061652,DECELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,2016-05,2016-05-31T23:59:59Z,True,0.00011580557,-1.3356493e-05,-1.0022893e-05,-3.3336e-06,35.462236846001,DECELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,2016-07,2016-07-31T23:59:59Z,True,0.000113177573,-1.4662506e-05,-1.0950816e-05,-3.71169e-06,34.803160397758,DECELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,2016-09,2016-09-30T23:59:59Z,True,0.000110678687,-1.5717983e-05,-1.1904249e-05,-3.813734e-06,34.153169988672,DECELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,2016-11,2016-11-30T23:59:59Z,True,0.000136950769,-1.4270022e-05,-1.2377404e-05,-1.892618e-06,45.646557537556,CONTRACTION,SHADOW_CONTEXT_ONLY
FEB_MAR,2017-01,2017-01-31T23:59:59Z,True,0.000150168212,-1.1918576e-05,-1.2285638e-05,3.67062e-07,50.342627453995,TURNING_POSITIVE,SHADOW_CONTEXT_ONLY
FEB_MAR,2017-03,2017-03-31T23:59:59Z,True,0.000147179328,-1.017888e-05,-1.1864287e-05,1.685407e-06,49.305226239124,ACCELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,2017-05,2017-05-31T23:59:59Z,True,0.000139790907,-9.289261e-06,-1.1349282e-05,2.06002e-06,46.741113113309,ACCELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,2017-07,2017-07-31T23:59:59Z,True,0.000150488528,-7.633035e-06,-1.0606032e-05,2.972997e-06,50.735912084243,ACCELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,2017-09,2017-09-30T23:59:59Z,True,0.00015568308,-5.834055e-06,-9.651637e-06,3.817582e-06,52.595299243232,ACCELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,2017-11,2017-11-30T23:59:59Z,True,0.000165634506,-3.564267e-06,-8.434163e-06,4.869896e-06,56.019955220672,ACCELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,2018-01,2018-01-31T23:59:59Z,True,0.000165121839,-1.786221e-06,-7.104574e-06,5.318353e-06,55.796322244205,ACCELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,2018-03,2018-03-31T23:59:59Z,True,0.000159601916,-8.13145e-07,-5.846289e-06,5.033143e-06,53.327843192936,EXPANSION,SHADOW_CONTEXT_ONLY
FEB_MAR,2018-05,2018-05-31T23:59:59Z,True,0.00016291729,2.22977e-07,-4.632435e-06,4.855413e-06,54.626255677528,EXPANSION,SHADOW_CONTEXT_ONLY
FEB_MAR,2018-07,2018-07-31T23:59:59Z,True,0.000157049946,5.64163e-07,-3.593116e-06,4.157278e-06,51.875747821471,EXPANSION,SHADOW_CONTEXT_ONLY
FEB_MAR,2018-09,2018-09-30T23:59:59Z,True,0.000157101117,8.29126e-07,-2.708667e-06,3.537793e-06,51.898495503708,EXPANSION,SHADOW_CONTEXT_ONLY
FEB_MAR,2018-11,2018-11-30T23:59:59Z,True,0.000157835497,1.085853e-06,-1.949763e-06,3.035616e-06,52.247356325121,EXPANSION,SHADOW_CONTEXT_ONLY
FEB_MAR,2019-01,2019-01-31T23:59:59Z,True,0.000142974883,8.9155e-08,-1.54198e-06,1.631135e-06,45.11667226926,EXPANSION,SHADOW_CONTEXT_ONLY
FEB_MAR,2019-03,2019-03-31T23:59:59Z,True,0.000153939498,1.81921e-07,-1.1972e-06,1.379121e-06,50.486181696228,EXPANSION,SHADOW_CONTEXT_ONLY
FEB_MAR,2019-05,2019-05-31T23:59:59Z,True,0.00014577938,-3.98422e-07,-1.037444e-06,6.39022e-07,46.815305244408,EXPANSION,SHADOW_CONTEXT_ONLY
FEB_MAR,2019-07,2019-07-31T23:59:59Z,True,0.000130775482,-2.045458e-06,-1.239047e-06,-8.06411e-07,40.923334247812,TURNING_NEGATIVE,SHADOW_CONTEXT_ONLY
FEB_MAR,2019-09,2019-09-30T23:59:59Z,True,0.000118547269,-4.288031e-06,-1.848844e-06,-2.439187e-06,36.852501253211,DECELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,2019-11,2019-11-30T23:59:59Z,True,0.000123906441,-5.568654e-06,-2.592806e-06,-2.975848e-06,39.684297797648,DECELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,2020-01,2020-01-31T23:59:59Z,True,0.000120169807,-6.80661e-06,-3.435567e-06,-3.371043e-06,38.391563582919,DECELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,2020-03,2020-03-31T23:59:59Z,True,0.000101262136,-9.207254e-06,-4.589904e-06,-4.61735e-06,32.603911592041,DECELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,2020-05,2020-05-31T23:59:59Z,True,9.4977983e-05,-1.1484475e-05,-5.968818e-06,-5.515657e-06,30.934719974565,DECELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,2020-07,2020-07-31T23:59:59Z,True,0.000107304469,-1.2154435e-05,-7.205942e-06,-4.948494e-06,37.674972767879,CONTRACTION,SHADOW_CONTEXT_ONLY
FEB_MAR,2020-09,2020-09-30T23:59:59Z,True,0.000108506146,-1.2444961e-05,-8.253745e-06,-4.191215e-06,38.307071529641,CONTRACTION,SHADOW_CONTEXT_ONLY
FEB_MAR,2020-11,2020-11-30T23:59:59Z,True,0.000117829838,-1.1786987e-05,-8.960394e-06,-2.826594e-06,43.126722332113,CONTRACTION,SHADOW_CONTEXT_ONLY
FEB_MAR,2021-01,2021-01-31T23:59:59Z,True,0.000132810347,-9.94213e-06,-9.156741e-06,-7.85389e-07,49.89920825822,CONTRACTION,SHADOW_CONTEXT_ONLY
FEB_MAR,2021-03,2021-03-31T23:59:59Z,True,0.000162722962,-5.997237e-06,-8.52484e-06,2.527603e-06,60.112938642225,TURNING_POSITIVE,SHADOW_CONTEXT_ONLY
FEB_MAR,2021-05,2021-05-31T23:59:59Z,True,0.000170850557,-2.189809e-06,-7.257834e-06,5.068025e-06,62.358373879261,ACCELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,2021-07,2021-07-31T23:59:59Z,True,0.00016258792,1.59046e-07,-5.774458e-06,5.933504e-06,58.738192164479,ACCELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,2021-09,2021-09-30T23:59:59Z,True,0.000163402772,2.062507e-06,-4.207065e-06,6.269572e-06,58.991039913205,ACCELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,2021-11,2021-11-30T23:59:59Z,True,0.000166084372,3.744235e-06,-2.616805e-06,6.36104e-06,59.862723136945,ACCELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,2022-01,2022-01-31T23:59:59Z,True,0.000167540865,5.135346e-06,-1.066375e-06,6.201721e-06,60.355625151538,EXPANSION,SHADOW_CONTEXT_ONLY
FEB_MAR,2022-03,2022-03-31T23:59:59Z,True,0.000163357121,5.83298e-06,3.13496e-07,5.519484e-06,58.146709088615,EXPANSION,SHADOW_CONTEXT_ONLY
FEB_MAR,2022-05,2022-05-31T23:59:59Z,True,0.000157737859,5.864826e-06,1.423762e-06,4.441064e-06,55.223344201817,EXPANSION,SHADOW_CONTEXT_ONLY
FEB_MAR,2022-07,2022-07-31T23:59:59Z,True,0.000135415887,4.042271e-06,1.947464e-06,2.094807e-06,45.448397065393,EXPANSION,SHADOW_CONTEXT_ONLY
FEB_MAR,2022-09,2022-09-30T23:59:59Z,True,0.000143323933,3.199119e-06,2.197795e-06,1.001324e-06,48.89935307959,EXPANSION,SHADOW_CONTEXT_ONLY
FEB_MAR,2022-11,2022-11-30T23:59:59Z,True,0.000145149558,2.647706e-06,2.287777e-06,3.59929e-07,49.690592974879,EXPANSION,SHADOW_CONTEXT_ONLY
FEB_MAR,2023-01,2023-01-31T23:59:59Z,True,0.000148110234,2.421693e-06,2.31456e-06,1.07133e-07,51.015259562009,EXPANSION,SHADOW_CONTEXT_ONLY
FEB_MAR,2023-03,2023-03-31T23:59:59Z,True,0.000143989749,1.888321e-06,2.229312e-06,-3.40992e-07,49.07843524575,TURNING_NEGATIVE,SHADOW_CONTEXT_ONLY
FEB_MAR,2023-05,2023-05-31T23:59:59Z,True,0.000128301842,1.9746e-07,1.822942e-06,-1.625482e-06,42.467693985813,DECELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,2023-07,2023-07-31T23:59:59Z,True,0.000135143092,-5.83798e-07,1.341594e-06,-1.925392e-06,45.890543174231,DECELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,2023-09,2023-09-30T23:59:59Z,True,0.000134365072,-1.251306e-06,8.23014e-07,-2.07432e-06,45.558582855768,DECELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,2023-11,2023-11-30T23:59:59Z,True,0.000128395905,-2.236195e-06,2.11172e-07,-2.447367e-06,42.989193484048,DECELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,2024-01,2024-01-31T23:59:59Z,True,0.000127518138,-3.05237e-06,-4.41536e-07,-2.610834e-06,42.608647043212,DECELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,2024-03,2024-03-31T23:59:59Z,True,0.000125235454,-3.839133e-06,-1.121056e-06,-2.718077e-06,41.577876727788,DECELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,2024-05,2024-05-31T23:59:59Z,True,0.000134137878,-3.701626e-06,-1.63717e-06,-2.064457e-06,46.966317420287,CONTRACTION,SHADOW_CONTEXT_ONLY
FEB_MAR,2024-07,2024-07-31T23:59:59Z,True,0.000121728995,-4.541592e-06,-2.218054e-06,-2.323538e-06,41.254593805756,DECELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,2024-09,2024-09-30T23:59:59Z,True,0.000111747497,-5.944174e-06,-2.963278e-06,-2.980896e-06,37.322702726199,DECELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,2024-11,2024-11-30T23:59:59Z,True,0.00010648629,-7.39502e-06,-3.849627e-06,-3.545394e-06,35.407148443361,DECELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,2025-01,2025-01-31T23:59:59Z,True,0.000103192384,-8.710211e-06,-4.821744e-06,-3.888468e-06,34.222884557867,DECELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,2025-03,2025-03-31T23:59:59Z,True,0.000101558117,-9.771739e-06,-5.811743e-06,-3.959996e-06,33.622018312512,DECELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,2025-05,2025-05-31T23:59:59Z,True,8.9606964e-05,-1.1445429e-05,-6.93848e-06,-4.506949e-06,29.537784542692,DECELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,2025-07,2025-07-31T23:59:59Z,True,9.0991638e-05,-1.2515835e-05,-8.053951e-06,-4.461884e-06,30.589824818905,CONTRACTION,SHADOW_CONTEXT_ONLY
FEB_MAR,2025-09,2025-09-30T23:59:59Z,True,8.4661154e-05,-1.3716837e-05,-9.186528e-06,-4.530309e-06,28.495129919089,DECELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,2025-11,2025-11-30T23:59:59Z,True,8.2283042e-05,-1.4691183e-05,-1.0287459e-05,-4.403724e-06,27.727013667002,CONTRACTION,SHADOW_CONTEXT_ONLY
FEB_MAR,2026-01,2026-01-31T23:59:59Z,True,8.5150103e-05,-1.5058426e-05,-1.1241652e-05,-3.816774e-06,30.17090580049,CONTRACTION,SHADOW_CONTEXT_ONLY
FEB_MAR,2026-03,2026-03-31T23:59:59Z,True,8.0250301e-05,-1.5565415e-05,-1.2106405e-05,-3.45901e-06,28.403239854422,CONTRACTION,SHADOW_CONTEXT_ONLY
FEB_MAR,2026-05,2026-05-31T23:59:59Z,True,9.1832219e-05,-1.486133e-05,-1.265739e-05,-2.20394e-06,37.695435583625,CONTRACTION,SHADOW_CONTEXT_ONLY
FEB_MAR,2026-07,2026-07-31T23:59:59Z,True,0.00010342116,-1.3215863e-05,-1.2769085e-05,-4.46779e-07,45.339842657991,CONTRACTION,SHADOW_CONTEXT_ONLY
