period,source_timestamp,copper_source_value,copper_source_unit,gold_source_value,gold_source_unit,copper_normalized_value,copper_normalized_unit,gold_normalized_value,gold_normalized_unit,ratio,change_1m_pct,change_2m_pct,change_6m_pct,ma_3m,ma_6m,ma_12m,ma_24m,distance_ma_12m_pct,roc_12m_pct,rsi_14m_wilder,zscore_24m_population
1979-04,1979-04-30T23:59:59Z,2100.0,USD_PER_METRIC_TON,239.0,USD_PER_TROY_OUNCE,2.1,USD_PER_KILOGRAM,7684.028429902087,USD_PER_KILOGRAM,0.000273294148,3.724869884682,11.188594452193,32.440947507043,0.000260855781,0.000243789088,0.000230965693,0.000237819578,18.326728139048,19.662015857252,56.257583836268,1.494948737038
1979-05,1979-05-31T23:59:59Z,1926.0,USD_PER_METRIC_TON,258.0,USD_PER_TROY_OUNCE,1.926,USD_PER_KILOGRAM,8294.89261470602,USD_PER_KILOGRAM,0.000232191071,-15.039867109635,-11.875212705615,3.836188621767,0.000256321695,0.000245218789,0.000231125635,0.000235407226,0.46097685471,0.833496939085,44.545808236642,-0.152500676137
1979-06,1979-06-30T23:59:59Z,1878.0,USD_PER_METRIC_TON,279.0,USD_PER_TROY_OUNCE,1.878,USD_PER_KILOGRAM,8970.058292647205,USD_PER_KILOGRAM,0.000209363188,-9.831507721167,-23.392729134665,-8.67018776873,0.000238282802,0.00024190622,0.00022979497,0.000232071661,-8.891309715976,-7.086449031613,39.613392286993,-1.230891847678
1979-07,1979-07-31T23:59:59Z,1814.0,USD_PER_METRIC_TON,295.0,USD_PER_TROY_OUNCE,1.814,USD_PER_KILOGRAM,9484.470237745254,USD_PER_KILOGRAM,0.000191260023,-8.646775328965,-17.628174666033,-15.861505297249,0.000210938094,0.000235896937,0.000227397614,0.000228730473,-15.891807336683,-13.074806992635,36.191020255901,-2.050327407779
1979-08,1979-08-31T23:59:59Z,1976.0,USD_PER_METRIC_TON,301.0,USD_PER_TROY_OUNCE,1.976,USD_PER_KILOGRAM,9677.374717157021,USD_PER_KILOGRAM,0.000204187608,6.759167347357,-2.472057996243,-16.927115376728,0.000201603607,0.000228962651,0.00022647087,0.000226870465,-9.839350147703,-5.165111153565,40.166393874333,-1.23233180131
1979-09,1979-09-30T23:59:59Z,2096.0,USD_PER_METRIC_TON,355.0,USD_PER_TROY_OUNCE,2.096,USD_PER_KILOGRAM,11413.515031862933,USD_PER_KILOGRAM,0.000183641936,-10.062154302332,-3.983104803019,-30.301339745792,0.000193029856,0.000215656329,0.000224144171,0.000224197586,-18.069724785351,-13.197241702643,36.296101562455,-2.050254223452
1979-10,1979-10-31T23:59:59Z,2076.0,USD_PER_METRIC_TON,392.0,USD_PER_TROY_OUNCE,2.076,USD_PER_KILOGRAM,12603.092654902168,USD_PER_KILOGRAM,0.000164721474,-10.302909331672,-19.328368999422,-39.727405247813,0.000184183673,0.000197560884,0.000220674986,0.000221198505,-25.355620319334,-20.174404423124,33.130175752925,-2.46917898555
1979-11,1979-11-30T23:59:59Z,2090.0,USD_PER_METRIC_TON,392.0,USD_PER_TROY_OUNCE,2.09,USD_PER_KILOGRAM,12603.092654902168,USD_PER_KILOGRAM,0.000165832313,0.674373795761,-9.698015656644,-28.579375675504,0.000171398574,0.00018650109,0.00021585994,0.000218652344,-23.175966517432,-25.839545811572,33.496939358743,-2.082963710493
1979-12,1979-12-31T23:59:59Z,2214.0,USD_PER_METRIC_TON,455.0,USD_PER_TROY_OUNCE,2.214,USD_PER_KILOGRAM,14628.58968872573,USD_PER_KILOGRAM,0.000151347467,-8.734633787265,-8.119164072921,-27.710564196187,0.000160633751,0.000176831804,0.000209369012,0.00021474456,-27.712575008233,-33.978194017333,31.101500812825,-2.259445461546
1980-01,1980-01-31T23:59:59Z,2601.0,USD_PER_METRIC_TON,675.0,USD_PER_TROY_OUNCE,2.601,USD_PER_KILOGRAM,21701.753933823886,USD_PER_KILOGRAM,0.000119852064,-20.809996988859,-27.726953748006,-37.335538404998,0.000145677281,0.000164930477,0.000200413707,0.000210291988,-40.197671314562,-47.275065300382,26.640429821251,-2.682500292535
1980-02,1980-02-29T23:59:59Z,2918.0,USD_PER_METRIC_TON,665.0,USD_PER_TROY_OUNCE,2.918,USD_PER_KILOGRAM,21380.246468137604,USD_PER_KILOGRAM,0.000136481121,13.874652027994,-9.822659630105,-33.15896015342,0.000135893551,0.000153646062,0.000191304357,0.000207117997,-28.657599228634,-44.473220087255,32.172276733248,-1.920089098294
1980-03,1980-03-31T23:59:59Z,2306.0,USD_PER_METRIC_TON,554.0,USD_PER_TROY_OUNCE,2.306,USD_PER_KILOGRAM,17811.5135990199,USD_PER_KILOGRAM,0.000129466819,-5.139393729447,8.022185302237,-29.50040648166,0.000128600001,0.000144616876,0.000180136603,0.000203680074,-28.128533190941,-50.862727833055,31.106737664382,-1.860094632376
1980-04,1980-04-30T23:59:59Z,2070.0,USD_PER_METRIC_TON,517.0,USD_PER_TROY_OUNCE,2.07,USD_PER_KILOGRAM,16621.935975980665,USD_PER_KILOGRAM,0.00012453423,-3.809924828175,-8.753511519906,-24.397088583536,0.000130160723,0.000137919002,0.000167739943,0.000199352818,-25.75755780314,-54.4321635811,30.345608216756,-1.759265988209
1980-05,1980-05-31T23:59:59Z,2037.0,USD_PER_METRIC_TON,514.0,USD_PER_TROY_OUNCE,2.037,USD_PER_KILOGRAM,16525.483736274782,USD_PER_KILOGRAM,0.000123264168,-1.01984999718,-4.790919307103,-25.669391022657,0.000125755072,0.000130824311,0.000158662701,0.000194894168,-22.31055751808,-46.912615004182,30.141105970938,-1.605645247856
1980-06,1980-06-30T23:59:59Z,2006.0,USD_PER_METRIC_TON,601.0,USD_PER_TROY_OUNCE,2.006,USD_PER_KILOGRAM,19322.598687745416,USD_PER_KILOGRAM,0.000103816264,-15.777418914802,-16.636362905624,-31.405351213801,0.000117204887,0.000122902444,0.000149867124,0.000189831047,-30.727793428438,-50.413315400849,27.126513171484,-1.804721060231
1980-07,1980-07-31T23:59:59Z,2176.0,USD_PER_METRIC_TON,643.0,USD_PER_TROY_OUNCE,2.176,USD_PER_KILOGRAM,20672.93004362779,USD_PER_KILOGRAM,0.000105258422,1.389145161715,-14.607445004585,-12.176379105297,0.000110779618,0.000120470171,0.000142700324,0.000185048969,-26.238133558886,-44.965800813099,27.703955893087,-1.593032396771
1980-08,1980-08-31T23:59:59Z,2082.0,USD_PER_METRIC_TON,627.0,USD_PER_TROY_OUNCE,2.082,USD_PER_KILOGRAM,20158.51809852974,USD_PER_KILOGRAM,0.000103281401,-1.878254292147,-0.515200809056,-24.325503146614,0.000104118696,0.000114936884,0.000134291473,0.000180381172,-23.091616356635,-49.418379404529,27.383614515956,-1.476322121251
1980-09,1980-09-30T23:59:59Z,2060.0,USD_PER_METRIC_TON,674.0,USD_PER_TROY_OUNCE,2.06,USD_PER_KILOGRAM,21669.60318725526,USD_PER_KILOGRAM,9.5064039e-05,-7.956284900675,-9.68509993018,-26.572661692759,0.000101201288,0.000109203087,0.000126909982,0.000175527076,-25.093331864073,-48.234024962059,26.036042131435,-1.477296953973
1980-10,1980-10-31T23:59:59Z,2040.0,USD_PER_METRIC_TON,661.0,USD_PER_TROY_OUNCE,2.04,USD_PER_KILOGRAM,21251.643481863095,USD_PER_KILOGRAM,9.5992576e-05,0.976748968171,-7.057248863176,-22.918722182025,9.8112672e-05,0.000104446145,0.000121182574,0.00017092878,-20.786815256383,-41.724309812598,26.476333270898,-1.33107144531
1980-11,1980-11-30T23:59:59Z,2010.0,USD_PER_METRIC_TON,625.0,USD_PER_TROY_OUNCE,2.01,USD_PER_KILOGRAM,20094.21660539249,USD_PER_KILOGRAM,0.000100028781,4.204705882353,5.222524271845,-18.850073637703,9.7028465e-05,0.000100573581,0.000115698946,0.000165779443,-13.54391302386,-39.680765550239,28.469616824525,-1.155708226899
1980-12,1980-12-31T23:59:59Z,1879.0,USD_PER_METRIC_TON,538.0,USD_PER_TROY_OUNCE,1.879,USD_PER_KILOGRAM,17297.10165392185,USD_PER_KILOGRAM,0.000108630916,8.599659694095,13.165955973467,4.637666924876,0.000101550758,0.000101376023,0.000112139233,0.000160754123,-3.128536836517,-28.224159874808,32.659808879231,-0.924347078753
1981-01,1981-01-31T23:59:59Z,1869.0,USD_PER_METRIC_TON,557.0,USD_PER_TROY_OUNCE,1.869,USD_PER_KILOGRAM,17907.965838725784,USD_PER_KILOGRAM,0.000104366963,-3.925175066381,4.336932929607,-0.846924833668,0.00010434222,0.000101227446,0.000110848808,0.000155631258,-5.847465431468,-12.92017916048,31.669489331719,-0.920529410216
1981-02,1981-02-28T23:59:59Z,1801.0,USD_PER_METRIC_TON,500.0,USD_PER_TROY_OUNCE,1.801,USD_PER_KILOGRAM,16075.37328431399,USD_PER_KILOGRAM,0.000112034723,7.346923488497,3.133368813199,8.475216138329,0.000108344201,0.000102686333,0.000108811609,0.000150057983,2.962105753434,-17.911925976696,35.459453646646,-0.717191043649
1981-03,1981-03-31T23:59:59Z,1818.0,USD_PER_METRIC_TON,499.0,USD_PER_TROY_OUNCE,1.818,USD_PER_KILOGRAM,16043.222537745361,USD_PER_KILOGRAM,0.000113318879,1.146212469358,8.577347310994,19.202677199058,0.000109906855,0.000105728806,0.000107465947,0.000143801275,5.446313602874,-12.472646941759,36.098693858678,-0.636728848828
1981-04,1981-04-30T23:59:59Z,1821.0,USD_PER_METRIC_TON,496.0,USD_PER_TROY_OUNCE,1.821,USD_PER_KILOGRAM,15946.770298039477,USD_PER_KILOGRAM,0.000114192402,0.770853295007,1.925901380953,18.959618121442,0.000113182002,0.000108762111,0.000106604128,0.000137172035,7.118180117267,-8.30440626461,36.55899538348,-0.577063835574
1981-05,1981-05-31T23:59:59Z,1742.0,USD_PER_METRIC_TON,480.0,USD_PER_TROY_OUNCE,1.742,USD_PER_KILOGRAM,15432.35835294143,USD_PER_KILOGRAM,0.000112879701,-1.149551528464,-0.387559589292,12.847222222222,0.000113463661,0.000110903931,0.000105738756,0.000132200728,6.75338526955,-8.424562264768,36.137716477357,-0.55556774181
1981-06,1981-06-30T23:59:59Z,1700.0,USD_PER_METRIC_TON,461.0,USD_PER_TROY_OUNCE,1.7,USD_PER_KILOGRAM,14821.494168137498,USD_PER_KILOGRAM,0.000114698288,1.611083577607,0.443011813251,5.585308103378,0.000113923463,0.000111915159,0.000106645591,0.000128256357,7.550894959153,10.482003014817,37.217085349949,-0.437911920205
1981-07,1981-07-31T23:59:59Z,1682.0,USD_PER_METRIC_TON,409.0,USD_PER_TROY_OUNCE,1.682,USD_PER_KILOGRAM,13149.655346568843,USD_PER_KILOGRAM,0.000127912098,11.520494750467,13.317183127058,22.559950603136,0.000118496696,0.000115839349,0.000108533397,0.000125616861,17.855057471216,21.521959945347,44.55043533867,0.081857457175
1981-08,1981-08-31T23:59:59Z,1787.0,USD_PER_METRIC_TON,410.0,USD_PER_TROY_OUNCE,1.787,USD_PER_KILOGRAM,13181.806093137471,USD_PER_KILOGRAM,0.000135565642,5.983440155448,18.193256814921,21.003236684227,0.000126058676,0.000119761168,0.000111223751,0.000122757612,21.885515277689,31.258522527588,48.316049615774,0.5590225784
1981-09,1981-09-30T23:59:59Z,1710.0,USD_PER_METRIC_TON,444.0,USD_PER_TROY_OUNCE,1.71,USD_PER_KILOGRAM,14274.931476470823,USD_PER_KILOGRAM,0.000119790417,-11.636594624843,-6.349423144905,5.710908928731,0.000127756052,0.000120839758,0.000113284282,0.000120097132,5.743193237934,26.010233534505,41.986852013578,-0.016081293353
1981-10,1981-10-31T23:59:59Z,1666.0,USD_PER_METRIC_TON,438.0,USD_PER_TROY_OUNCE,1.666,USD_PER_KILOGRAM,14082.026997059054,USD_PER_KILOGRAM,0.000118306832,-1.238484338701,-12.730961561557,3.603068212307,0.000124554297,0.000121525496,0.000115143804,0.000118163189,2.747024372773,23.245814307458,41.437098122887,0.008627711445
1981-11,1981-11-30T23:59:59Z,1651.0,USD_PER_METRIC_TON,413.0,USD_PER_TROY_OUNCE,1.651,USD_PER_KILOGRAM,13278.258332843356,USD_PER_KILOGRAM,0.000124338596,5.098407401702,3.796780085808,10.151422066423,0.000120811948,0.000123435312,0.000117169621,0.000116434284,6.118458554387,24.302820040235,44.612392882999,0.587344376939
1981-12,1981-12-31T23:59:59Z,1655.0,USD_PER_METRIC_TON,410.0,USD_PER_TROY_OUNCE,1.655,USD_PER_KILOGRAM,13181.806093137471,USD_PER_KILOGRAM,0.000125551839,0.975757486224,6.123912979826,9.462697274032,0.000122732422,0.000125244237,0.000118579698,0.000115359466,5.879708801432,15.576526175054,45.255363620606,0.885023436203
1982-01,1982-01-31T23:59:59Z,1611.0,USD_PER_METRIC_TON,384.0,USD_PER_TROY_OUNCE,1.611,USD_PER_KILOGRAM,12345.886682353144,USD_PER_KILOGRAM,0.000130488805,3.932212990937,4.946339339794,2.014435939358,0.00012679308,0.000125673689,0.000120756519,0.000115802663,8.059429508871,25.028842295345,47.905495355638,1.236227488295
1982-02,1982-02-28T23:59:59Z,1598.0,USD_PER_METRIC_TON,374.0,USD_PER_TROY_OUNCE,1.598,USD_PER_KILOGRAM,12024.379216666865,USD_PER_KILOGRAM,0.000132896674,1.845268325715,5.850041197473,-1.96876430788,0.000129645773,0.000125228861,0.000122495014,0.000115653311,8.491495985776,18.620968149008,49.197222237727,1.48151714837
1982-03,1982-03-31T23:59:59Z,1510.0,USD_PER_METRIC_TON,330.0,USD_PER_TROY_OUNCE,1.51,USD_PER_KILOGRAM,10609.746367647233,USD_PER_KILOGRAM,0.00014232197,7.09219858156,9.068337001298,18.809144072302,0.000135235816,0.000128984119,0.000124911939,0.000116188943,13.937843929529,25.594226089276,54.004919059402,2.086555272901
1982-04,1982-04-30T23:59:59Z,1522.0,USD_PER_METRIC_TON,350.0,USD_PER_TROY_OUNCE,1.522,USD_PER_KILOGRAM,11252.761299019792,USD_PER_KILOGRAM,0.000135255691,-4.964995269631,1.775075987842,14.326187617904,0.000136824778,0.000131808929,0.000126667213,0.00011663567,6.780348079377,18.445438142308,50.171492855641,1.432695754783
1982-05,1982-05-31T23:59:59Z,1528.0,USD_PER_METRIC_TON,334.0,USD_PER_TROY_OUNCE,1.528,USD_PER_KILOGRAM,10738.349353921745,USD_PER_KILOGRAM,0.00014229375,5.203521996742,-0.019827893881,14.440531414458,0.000139957137,0.000134801455,0.000129118383,0.00011742857,10.204098316302,26.057872773397,53.696910675443,1.785767654147
1982-06,1982-06-30T23:59:59Z,1300.0,USD_PER_METRIC_TON,315.0,USD_PER_TROY_OUNCE,1.3,USD_PER_KILOGRAM,10127.485169117814,USD_PER_KILOGRAM,0.000128363555,-9.789744868279,-5.095634399182,2.239485925287,0.000135304332,0.000135270074,0.000130257156,0.000118451373,-1.453740181881,11.914098972923,46.660220241197,0.718924318803
1982-07,1982-07-31T23:59:59Z,1441.0,USD_PER_METRIC_TON,339.0,USD_PER_TROY_OUNCE,1.441,USD_PER_KILOGRAM,10899.103086764884,USD_PER_KILOGRAM,0.000132212714,2.998638529612,-7.084665400238,1.321116439523,0.000134290006,0.000135557392,0.00013061554,0.000119574469,1.222805272779,3.362165423239,48.66215587463,0.918149725139
1982-08,1982-08-31T23:59:59Z,1452.0,USD_PER_METRIC_TON,364.0,USD_PER_TROY_OUNCE,1.452,USD_PER_KILOGRAM,11702.871750980585,USD_PER_KILOGRAM,0.000124072111,-6.157201577049,-3.343195266272,-6.640168342296,0.000128216127,0.000134086632,0.000129657746,0.000120440748,-4.307984315548,-8.47820338587,44.83000091743,0.271797537682
1982-09,1982-09-30T23:59:59Z,1427.0,USD_PER_METRIC_TON,437.0,USD_PER_TROY_OUNCE,1.427,USD_PER_KILOGRAM,14049.876250490426,USD_PER_KILOGRAM,0.000101566731,-18.138951402941,-23.179301178148,-28.635943443406,0.000119283852,0.000127294092,0.000128139106,0.000120711694,-20.737131399072,-15.212975229837,36.315516094932,-1.483966855389
1982-10,1982-10-31T23:59:59Z,1461.0,USD_PER_METRIC_TON,422.0,USD_PER_TROY_OUNCE,1.461,USD_PER_KILOGRAM,13567.615051961007,USD_PER_KILOGRAM,0.00010768289,6.021813568385,-13.209431671302,-20.385686082792,0.000111107244,0.000122698625,0.000127253777,0.00012119879,-15.379415433078,-8.979990100306,39.669080766335,-1.111687694703
1982-11,1982-11-30T23:59:59Z,1444.0,USD_PER_METRIC_TON,415.0,USD_PER_TROY_OUNCE,1.444,USD_PER_KILOGRAM,13342.559825980612,USD_PER_KILOGRAM,0.00010822511,0.503533641754,6.555669067299,-23.942471456507,0.00010582491,0.000117020518,0.000125910987,0.000121540304,-14.046333365825,-12.959360154123,39.970878613186,-1.14160136873
1982-12,1982-12-31T23:59:59Z,1473.0,USD_PER_METRIC_TON,445.0,USD_PER_TROY_OUNCE,1.473,USD_PER_KILOGRAM,14307.08222303945,USD_PER_KILOGRAM,0.000102956003,-4.868654486601,-4.389636158088,-19.793431287813,0.000106288001,0.000112785926,0.000124028,0.000121303849,-16.989709726992,-17.997216470349,37.982468952938,-1.532018354992
1983-01,1983-01-31T23:59:59Z,1572.0,USD_PER_METRIC_TON,481.0,USD_PER_TROY_OUNCE,1.572,USD_PER_KILOGRAM,15464.509099510058,USD_PER_KILOGRAM,0.000101652111,-1.266455237942,-6.07345039478,-23.114723114723,0.000104277741,0.000107692493,0.000121624942,0.00012119073,-16.42165718962,-22.098979082219,37.485516452095,-1.6084747256
1983-02,1983-02-28T23:59:59Z,1647.0,USD_PER_METRIC_TON,491.0,USD_PER_TROY_OUNCE,1.647,USD_PER_KILOGRAM,15786.016565196338,USD_PER_KILOGRAM,0.000104332844,2.637163601312,1.337309866808,-15.909511706586,0.000102980319,0.000104402615,0.000119244623,0.000120869819,-12.505200703957,-21.493261689128,39.245492804837,-1.324858743107
1983-03,1983-03-31T23:59:59Z,1598.0,USD_PER_METRIC_TON,420.0,USD_PER_TROY_OUNCE,1.598,USD_PER_KILOGRAM,13503.313558823751,USD_PER_KILOGRAM,0.000118341324,13.426721022349,16.417969223313,16.515834084159,0.00010810876,0.00010719838,0.000117246236,0.000121079087,0.934006586608,-16.849574266793,47.554623828568,-0.220867213192
1983-04,1983-04-30T23:59:59Z,1675.0,USD_PER_METRIC_TON,433.0,USD_PER_TROY_OUNCE,1.675,USD_PER_KILOGRAM,13921.273264215915,USD_PER_KILOGRAM,0.000120319454,1.671546708212,15.322701643831,11.734978572998,0.000114331207,0.000109304474,0.00011600155,0.000121334381,3.722281681215,-11.042963403568,48.623169346272,-0.082421380738
1983-05,1983-05-31T23:59:59Z,1766.0,USD_PER_METRIC_TON,438.0,USD_PER_TROY_OUNCE,1.766,USD_PER_KILOGRAM,14082.026997059054,USD_PER_KILOGRAM,0.000125408082,4.229264635725,5.971505477738,15.877066494643,0.000121356287,0.000112168303,0.000114594411,0.000121856397,9.436473805519,-11.866767075474,51.368136736414,0.290894910329
1983-06,1983-06-30T23:59:59Z,1701.0,USD_PER_METRIC_TON,413.0,USD_PER_TROY_OUNCE,1.701,USD_PER_KILOGRAM,13278.258332843356,USD_PER_KILOGRAM,0.00012810415,2.149835883064,6.470022767518,24.426110670027,0.000124610562,0.000116359661,0.000114572794,0.000122414975,11.810270258565,-0.202086049544,52.80681593024,0.467250204011
1983-07,1983-07-31T23:59:59Z,1704.0,USD_PER_METRIC_TON,403.0,USD_PER_TROY_OUNCE,1.704,USD_PER_KILOGRAM,12956.750867157076,USD_PER_KILOGRAM,0.000131514453,2.66213276966,4.869200138261,29.377000738734,0.000128342228,0.000121336718,0.000114514605,0.000122565073,14.845134859001,-0.528134756157,54.634962809443,0.729692743364
1983-08,1983-08-31T23:59:59Z,1640.0,USD_PER_METRIC_TON,416.0,USD_PER_TROY_OUNCE,1.64,USD_PER_KILOGRAM,13374.710572549238,USD_PER_KILOGRAM,0.000122619476,-6.763497652582,-4.281418170307,17.52720564196,0.000127412693,0.00012438449,0.000114393552,0.000122025649,7.190897907243,-1.170798898072,49.273516499405,0.049643187846
1983-09,1983-09-30T23:59:59Z,1561.0,USD_PER_METRIC_TON,412.0,USD_PER_TROY_OUNCE,1.561,USD_PER_KILOGRAM,13246.107586274728,USD_PER_KILOGRAM,0.00011784594,-3.892967085011,-10.393164000182,-0.418605781499,0.00012399329,0.000124301926,0.000115750153,0.000121944629,1.81061269179,16.028092066321,46.628993229681,-0.342032667657
1983-10,1983-10-31T23:59:59Z,1435.0,USD_PER_METRIC_TON,394.0,USD_PER_TROY_OUNCE,1.435,USD_PER_KILOGRAM,12667.394148039424,USD_PER_KILOGRAM,0.000113282968,-3.87198106121,-7.61421319797,-5.848170315933,0.000117916128,0.000123129178,0.000116216826,0.000121735302,-2.524469765905,5.200526723578,44.187659350097,-0.699206711656
1983-11,1983-11-30T23:59:59Z,1389.0,USD_PER_METRIC_TON,382.0,USD_PER_TROY_OUNCE,1.389,USD_PER_KILOGRAM,12281.585189215888,USD_PER_KILOGRAM,0.00011309615,-0.164912344711,-4.030508031165,-9.817495093476,0.000114741686,0.000121077189,0.000116622746,0.000121266866,-3.023935190514,4.500841177068,44.085888043442,-0.669958425773
1983-12,1983-12-31T23:59:59Z,1415.0,USD_PER_METRIC_TON,388.0,USD_PER_TROY_OUNCE,1.415,USD_PER_KILOGRAM,12474.489668627655,USD_PER_KILOGRAM,0.000113431494,0.296512361485,0.131111031287,-11.45369309745,0.000113270204,0.000118631747,0.000117495704,0.000120761852,-3.459028416867,10.174725820788,44.333729528522,-0.597969621369
1984-01,1984-01-31T23:59:59Z,1376.0,USD_PER_METRIC_TON,371.0,USD_PER_TROY_OUNCE,1.376,USD_PER_KILOGRAM,11927.92697696098,USD_PER_KILOGRAM,0.000115359526,1.69973236311,2.001284641164,-12.283765485998,0.00011396239,0.000115939259,0.000118637988,0.000120131465,-2.763417147396,13.484633375171,45.820672911094,-0.39337788701
1984-02,1984-02-29T23:59:59Z,1430.0,USD_PER_METRIC_TON,386.0,USD_PER_TROY_OUNCE,1.43,USD_PER_KILOGRAM,12410.1881754904,USD_PER_KILOGRAM,0.000115227906,-0.114095071695,1.583697980556,-6.028055099204,0.000114672975,0.000114707331,0.00011954591,0.000119395267,-3.612004722851,10.442600929308,45.730867484073,-0.351174840666
1984-03,1984-03-31T23:59:59Z,1501.0,USD_PER_METRIC_TON,394.0,USD_PER_TROY_OUNCE,1.501,USD_PER_KILOGRAM,12667.394148039424,USD_PER_KILOGRAM,0.000118493195,2.833765219552,2.716436961398,0.54923792831,0.000116360209,0.000114815206,0.000119558566,0.000118402401,-0.891087556875,0.128333005089,48.431180921385,0.008359273479
1984-04,1984-04-30T23:59:59Z,1533.0,USD_PER_METRIC_TON,381.0,USD_PER_TROY_OUNCE,1.533,USD_PER_KILOGRAM,12249.43444264726,USD_PER_KILOGRAM,0.000125148635,5.616727955641,8.609658058477,10.474361436528,0.000119623245,0.000116792818,0.000119960998,0.000117981274,4.32443647138,4.01363262428,53.50892524111,0.690144592152
1984-05,1984-05-31T23:59:59Z,1421.0,USD_PER_METRIC_TON,377.0,USD_PER_TROY_OUNCE,1.421,USD_PER_KILOGRAM,12120.831456372747,USD_PER_KILOGRAM,0.000117236182,-6.322444678609,-1.060831240711,3.660630226505,0.00012029267,0.000117482823,0.000119280006,0.000116937208,-1.713467689183,-6.516247059848,47.518405022128,0.032984206778
1984-06,1984-06-30T23:59:59Z,1367.0,USD_PER_METRIC_TON,378.0,USD_PER_TROY_OUNCE,1.367,USD_PER_KILOGRAM,12152.982202941375,USD_PER_KILOGRAM,0.000112482679,-4.054637728107,-10.120730179439,-0.836464935405,0.000118289165,0.000117324687,0.000117978217,0.000116275505,-4.658095135152,-12.194351906286,44.309048358021,-0.431931373323
1984-07,1984-07-31T23:59:59Z,1331.0,USD_PER_METRIC_TON,348.0,USD_PER_TROY_OUNCE,1.331,USD_PER_KILOGRAM,11188.459805882536,USD_PER_KILOGRAM,0.000118961861,5.760159422849,1.471968097584,3.122702820102,0.000116226907,0.000117925076,0.000116932168,0.000115723386,1.735787018903,-9.544648157142,49.332231614755,0.39706695964
1984-08,1984-08-31T23:59:59Z,1338.0,USD_PER_METRIC_TON,348.0,USD_PER_TROY_OUNCE,1.338,USD_PER_KILOGRAM,11188.459805882536,USD_PER_KILOGRAM,0.000119587506,0.525920360631,6.31637363469,3.783457921389,0.000117010682,0.000118651676,0.000116679503,0.000115536528,2.492299104997,-2.472666105971,49.803061342896,0.505570264467
